id,name,group_id,soloist_id,type,release_year,cover_path,palette,is_published,created_at
1,Pureflow,1,,Studio Album,2020,/images/albums/image-1779577545820.jpg,,true,2020-01-01
2,Midnight Memories,2,,Studio Album,2013,/images/albums/kirikoyoa.jpg,,true,2013-11-25
3,Love Yourself: Tear,3,,Studio Album,2018,/images/albums/hydronbr.jpg,,true,2018-05-18
4,The Album,4,,Studio Album,2020,/images/albums/leoper.jpg,,true,2020-11-12
5,Red Flavor,5,,Single,2017,/images/albums/lyd.jpg,,true,2017-07-09
6,Butter,6,,Single,2021,/images/albums/lyd.jpg,,true,2021-05-21
7,Kill This Love,7,,Single,2019,/images/albums/lyd.jpg,,true,2019-04-05
8,DDU-DU DDU-DU,7,,Single,2018,/images/albums/lyd.jpg,,true,2018-06-15
9,How You Like That,7,,Single,2020,/images/albums/lyd.jpg,,true,2020-06-26
10,Ice Cream,7,,Single,2020,/images/albums/lyd.jpg,,true,2020-08-28

